Date,open,high,low,close,volume,dividends,stock splits,returns,rolling_std,abs_returns,negative_returns,z_score_returns
2021-01-21 00:00:00-05:00,3857.4599609375,3861.449951171875,3845.050048828125,3853.070068359375,4501760000,0.0,0.0,0.00031667316131354906,0.1137393120099681,0.00031667316131354906,0,-0.012400301708876465
2021-01-22 00:00:00-05:00,3844.239990234375,3852.31005859375,3830.409912109375,3841.469970703125,5110890000,0.0,0.0,-0.0030151526629377105,0.11424425684769321,0.0030151526629377105,1,-0.1634633318064301
2021-01-25 00:00:00-05:00,3851.679931640625,3859.22998046875,3797.159912109375,3855.360107421875,7000840000,0.0,0.0,0.0036093175130174657,0.11426329176268424,0.0036093175130174657,0,0.13613411706387388
2021-01-26 00:00:00-05:00,3862.9599609375,3870.89990234375,3847.780029296875,3849.6201171875,6137500000,0.0,0.0,-0.001489943161153501,0.11487124270303027,0.001489943161153501,1,-0.09900397416731951
2021-01-27 00:00:00-05:00,3836.830078125,3836.830078125,3732.47998046875,3750.77001953125,9976520000,0.0,0.0,-0.02601331512610035,0.14885561612120668,0.02601331512610035,1,-1.2084194449391596
2021-01-28 00:00:00-05:00,3755.75,3830.5,3755.75,3787.3798828125,6992770000,0.0,0.0,0.009713298778760395,0.15226159952994453,0.009713298778760395,0,0.41561611388528047
2021-01-29 00:00:00-05:00,3778.050048828125,3778.050048828125,3694.1201171875,3714.239990234375,6643370000,0.0,0.0,-0.019500377654792,0.16840176809508142,0.019500377654792,1,-0.908025176039389
2021-02-01 00:00:00-05:00,3731.169921875,3784.320068359375,3725.6201171875,3773.860107421875,5436230000,0.0,0.0,0.015924300234678626,0.17656859573273118,0.015924300234678626,0,0.6953625398099498
2021-02-02 00:00:00-05:00,3791.840087890625,3843.090087890625,3791.840087890625,3826.31005859375,5514090000,0.0,0.0,0.013802528814310624,0.17334340465061934,0.013802528814310624,0,0.5974344031481496
2021-02-03 00:00:00-05:00,3840.27001953125,3847.510009765625,3816.679931640625,3830.169921875,4864870000,0.0,0.0,0.0010082606153447803,0.17217558224538895,0.0010082606153447803,0,0.018826354424595633
2021-02-04 00:00:00-05:00,3836.659912109375,3872.419921875,3836.659912109375,3871.739990234375,4879240000,0.0,0.0,0.010794847643921975,0.17480778048294815,0.010794847643921975,0,0.4637955380851286
2021-02-05 00:00:00-05:00,3878.300048828125,3894.56005859375,3874.929931640625,3886.830078125,4879470000,0.0,0.0,0.003889919607763825,0.16812570248756786,0.003889919607763825,0,0.14979301868914563
2021-02-08 00:00:00-05:00,3892.590087890625,3915.77001953125,3892.590087890625,3915.590087890625,4648360000,0.0,0.0,0.007372107476289037,0.168915868653979,0.007372107476289037,0,0.3057725016323678
2021-02-09 00:00:00-05:00,3910.489990234375,3918.35009765625,3902.639892578125,3911.22998046875,4568320000,0.0,0.0,-0.0011141454217211749,0.16668970714255626,0.0011141454217211749,1,-0.07848770643876528
2021-02-10 00:00:00-05:00,3920.780029296875,3931.5,3884.93994140625,3909.8798828125,4837070000,0.0,0.0,-0.0003452445223915674,0.16677405311433968,0.0003452445223915674,1,-0.04316274481574481
2021-02-11 00:00:00-05:00,3916.39990234375,3925.989990234375,3890.389892578125,3916.3798828125,4590960000,0.0,0.0,0.0016610748145877074,0.16674617579606316,0.0016610748145877074,0,0.0489245504585799
2021-02-12 00:00:00-05:00,3911.64990234375,3937.22998046875,3905.780029296875,3934.830078125,4135060000,0.0,0.0,0.004699970926162608,0.16599020789042887,0.004699970926162608,0,0.18595636363205176
2021-02-16 00:00:00-05:00,3939.610107421875,3950.429931640625,3923.85009765625,3932.590087890625,5058990000,0.0,0.0,-0.0005694345154154666,0.16284782657966124,0.0005694345154154666,1,-0.05320509289310767
2021-02-17 00:00:00-05:00,3918.5,3933.610107421875,3900.429931640625,3931.330078125,4730650000,0.0,0.0,-0.0003204533489169501,0.16149215678218734,0.0003204533489169501,1,-0.042355902715289474
2021-02-18 00:00:00-05:00,3915.860107421875,3921.97998046875,3885.030029296875,3913.969970703125,4793650000,0.0,0.0,-0.004425614227243303,0.15623063348828164,0.004425614227243303,1,-0.22737044718248633
2021-02-19 00:00:00-05:00,3921.159912109375,3930.409912109375,3903.070068359375,3906.7099609375,4845320000,0.0,0.0,-0.0018566190956649255,0.15651000827310785,0.0018566190956649255,1,-0.1109191636118553
2021-02-22 00:00:00-05:00,3885.550048828125,3902.919921875,3874.7099609375,3876.5,5917100000,0.0,0.0,-0.007762892893710863,0.15889048548639742,0.007762892893710863,1,-0.3800853816476842
2021-02-23 00:00:00-05:00,3857.070068359375,3895.97998046875,3805.590087890625,3881.3701171875,6296610000,0.0,0.0,0.0012555296115265332,0.15848967559651067,0.0012555296115265332,0,0.02383746709929085
2021-02-24 00:00:00-05:00,3873.7099609375,3928.64990234375,3859.60009765625,3925.429931640625,6012790000,0.0,0.0,0.011287667670985945,0.1629637714917573,0.011287667670985945,0,0.47655163918019705
2021-02-25 00:00:00-05:00,3915.800048828125,3925.02001953125,3814.0400390625,3829.340087890625,6547470000,0.0,0.0,-0.02478339442417185,0.16029893221959482,0.02478339442417185,1,-1.1714617714266038
2021-02-26 00:00:00-05:00,3839.659912109375,3861.080078125,3789.5400390625,3811.14990234375,6526070000,0.0,0.0,-0.004761532293798778,0.15812702683549912,0.004761532293798778,1,-0.26494682701509653
2021-03-01 00:00:00-05:00,3842.510009765625,3914.5,3842.510009765625,3901.820068359375,5114820000,0.0,0.0,0.02351217322569352,0.16034025626907727,0.02351217322569352,0,1.03259171222157
2021-03-02 00:00:00-05:00,3903.639892578125,3906.409912109375,3868.570068359375,3870.2900390625,5536010000,0.0,0.0,-0.00811367873950876,0.15622555444245,0.00811367873950876,1,-0.4183396856624094
2021-03-03 00:00:00-05:00,3863.989990234375,3874.469970703125,3818.860107421875,3819.719970703125,6173660000,0.0,0.0,-0.01315233589480116,0.15682530392484179,0.01315233589480116,1,-0.6570892419561054
2021-03-04 00:00:00-05:00,3818.530029296875,3843.669921875,3723.340087890625,3768.469970703125,7195400000,0.0,0.0,-0.013508038064390469,0.16379209843019854,0.013508038064390469,1,-0.6676701810601718
2021-03-05 00:00:00-05:00,3793.580078125,3851.68994140625,3730.18994140625,3841.93994140625,6851070000,0.0,0.0,0.019308356338709188,0.17424780131916243,0.019308356338709188,0,0.8639336538041977
2021-03-08 00:00:00-05:00,3844.389892578125,3881.06005859375,3819.25,3821.35009765625,5871710000,0.0,0.0,-0.005373643224025429,0.17433517341274837,0.005373643224025429,1,-0.30018423037744696
2021-03-09 00:00:00-05:00,3851.929931640625,3903.760009765625,3851.929931640625,3875.43994140625,5513560000,0.0,0.0,0.014055400743930569,0.18003639407996705,0.014055400743930569,0,0.6151988026895912
2021-03-10 00:00:00-05:00,3891.989990234375,3917.35009765625,3885.72998046875,3898.81005859375,5847380000,0.0,0.0,0.006012203770988197,0.18149324281495433,0.006012203770988197,0,0.23578350373035833
2021-03-11 00:00:00-05:00,3915.5400390625,3960.27001953125,3915.5400390625,3939.340087890625,5312880000,0.0,0.0,0.010341825500657608,0.1852730304256255,0.010341825500657608,0,0.4415638231328702
2021-03-12 00:00:00-05:00,3924.52001953125,3944.989990234375,3915.2099609375,3943.340087890625,4476280000,0.0,0.0,0.0010148833275308508,0.1852277463533939,0.0010148833275308508,0,-0.04312854083246381
2021-03-15 00:00:00-04:00,3942.9599609375,3970.080078125,3923.5400390625,3968.93994140625,4900100000,0.0,0.0,0.006470939539413048,0.1858857539105562,0.006470939539413048,0,0.2707947718665534
2021-03-16 00:00:00-04:00,3973.590087890625,3981.0400390625,3953.43994140625,3962.7099609375,4613080000,0.0,0.0,-0.0015709169785959108,0.1859912448010072,0.0015709169785959108,1,-0.2186783159494965
2021-03-17 00:00:00-04:00,3949.570068359375,3983.8701171875,3935.739990234375,3974.1201171875,4561660000,0.0,0.0,0.0028752446501592592,0.18617711030621117,0.0028752446501592592,0,0.06762971069157975
2021-03-18 00:00:00-04:00,3953.5,3969.6201171875,3910.860107421875,3915.4599609375,5118590000,0.0,0.0,-0.014870560065947797,0.19342361247666515,0.014870560065947797,1,-1.074388089658884
2021-03-19 00:00:00-04:00,3913.139892578125,3930.1201171875,3886.75,3913.10009765625,7757420000,0.0,0.0,-0.0006028856737550234,0.1933135297712898,0.0006028856737550234,1,-0.16147364358306798
2021-03-22 00:00:00-04:00,3916.47998046875,3955.31005859375,3914.159912109375,3940.590087890625,4316260000,0.0,0.0,0.007000556898342752,0.19246896932185556,0.007000556898342752,0,0.31682713997120165
2021-03-23 00:00:00-04:00,3937.60009765625,3949.1298828125,3901.570068359375,3910.52001953125,4669010000,0.0,0.0,-0.007660118119334028,0.19478920453704104,0.007660118119334028,1,-0.6472088937464588
2021-03-24 00:00:00-04:00,3919.929931640625,3942.080078125,3889.070068359375,3889.139892578125,4783020000,0.0,0.0,-0.00548233660034883,0.19139360553113793,0.00548233660034883,1,-0.514485465950731
2021-03-25 00:00:00-04:00,3879.340087890625,3919.5400390625,3853.5,3909.52001953125,4948340000,0.0,0.0,0.005226583432729291,0.16917391820828226,0.005226583432729291,0,0.2400828355561509
2021-03-26 00:00:00-04:00,3917.1201171875,3978.18994140625,3917.1201171875,3974.5400390625,5483160000,0.0,0.0,0.016494418658716575,0.17619232920810005,0.016494418658716575,0,1.0799995443278996
2021-03-29 00:00:00-04:00,3969.31005859375,3981.830078125,3943.25,3971.090087890625,4628180000,0.0,0.0,-0.0008683896263867381,0.15711396189864965,0.0008683896263867381,1,-0.1945354036563907
2021-03-30 00:00:00-04:00,3963.340087890625,3968.010009765625,3944.35009765625,3958.550048828125,4121510000,0.0,0.0,-0.0031628294096500294,0.15431309358431436,0.0031628294096500294,1,-0.3567802959145909
2021-03-31 00:00:00-04:00,3967.25,3994.409912109375,3966.97998046875,3972.889892578125,4578050000,0.0,0.0,0.003615953592419885,0.14492651444776486,0.003615953592419885,0,0.14273813441599542
2021-04-01 00:00:00-04:00,3992.780029296875,4020.6298828125,3992.780029296875,4019.8701171875,4162130000,0.0,0.0,0.011755830427674127,0.13665972680373972,0.011755830427674127,0,0.752047681991094
2021-04-05 00:00:00-04:00,4034.43994140625,4083.419921875,4034.43994140625,4077.909912109375,4005030000,0.0,0.0,0.0143349877622439,0.12987019017327536,0.0143349877622439,0,0.9550332349110313
2021-04-06 00:00:00-04:00,4075.570068359375,4086.22998046875,4068.139892578125,4073.93994140625,4081270000,0.0,0.0,-0.0009740049407969285,0.12702440145596197,0.0009740049407969285,1,-0.2257646869593719
2021-04-07 00:00:00-04:00,4074.2900390625,4083.1298828125,4068.31005859375,4079.949951171875,4120810000,0.0,0.0,0.0014741456981068137,0.12044467732293765,0.0014741456981068137,0,-0.017727192400264713
2021-04-08 00:00:00-04:00,4089.949951171875,4098.18994140625,4082.5400390625,4097.169921875,3907100000,0.0,0.0,0.004211750940591775,0.11993093132521164,0.004211750940591775,0,0.20320275289406656
2021-04-09 00:00:00-04:00,4096.10986328125,4129.47998046875,4095.510009765625,4128.7998046875,3640390000,0.0,0.0,0.007690288135687276,0.11797939275976155,0.007690288135687276,0,0.5011477298088768
2021-04-12 00:00:00-04:00,4124.7099609375,4131.759765625,4114.81982421875,4127.990234375,3588900000,0.0,0.0,-0.0001960980747395339,0.1182389952731457,0.0001960980747395339,1,-0.14469194106630376
2021-04-13 00:00:00-04:00,4130.10009765625,4148.0,4124.43017578125,4141.58984375,3734720000,0.0,0.0,0.0032890718770625686,0.11728164036107812,0.0032890718770625686,0,0.1391618766701254
2021-04-14 00:00:00-04:00,4141.580078125,4151.68994140625,4120.8701171875,4124.66015625,3985350000,0.0,0.0,-0.004096104320730151,0.11867251245637865,0.004096104320730151,1,-0.4660377449412841
2021-04-15 00:00:00-04:00,4139.759765625,4173.490234375,4139.759765625,4170.419921875,4033420000,0.0,0.0,0.011033101401119478,0.12292478854864526,0.011033101401119478,0,0.7943911453224163
2021-04-16 00:00:00-04:00,4174.14013671875,4191.31005859375,4170.75,4185.47021484375,4163820000,0.0,0.0,0.0036023233905179666,0.10460457091467497,0.0036023233905179666,0,0.16908431283373518
2021-04-19 00:00:00-04:00,4179.7998046875,4180.81005859375,4150.47021484375,4163.259765625,3810290000,0.0,0.0,-0.005320689893757947,0.10823718130491031,0.005320689893757947,1,-0.5769398891191054
2021-04-20 00:00:00-04:00,4159.18017578125,4159.18017578125,4118.3798828125,4134.93994140625,4342650000,0.0,0.0,-0.006825561005077803,0.11266228973421107,0.006825561005077803,1,-0.711784421283785
2021-04-21 00:00:00-04:00,4128.419921875,4175.02001953125,4126.35009765625,4173.419921875,3887250000,0.0,0.0,0.009263020919853236,0.10854525038442529,0.009263020919853236,0,0.6573771997810172
2021-04-22 00:00:00-04:00,4170.4599609375,4179.56982421875,4123.68994140625,4134.97998046875,4245140000,0.0,0.0,-0.009253337860554323,0.11329200689506243,0.009253337860554323,1,-0.9403173090080149
2021-04-23 00:00:00-04:00,4138.77978515625,4194.169921875,4138.77978515625,4180.169921875,3569880000,0.0,0.0,0.01086940989553096,0.11644688149951699,0.01086940989553096,0,0.8065332558641632
2021-04-26 00:00:00-04:00,4185.02978515625,4194.18994140625,4182.35986328125,4187.6201171875,3748320000,0.0,0.0,0.001780684564582624,0.10562288860770086,0.001780684564582624,0,0.020491280680003044
2021-04-27 00:00:00-04:00,4188.25,4193.35009765625,4176.22021484375,4186.72021484375,3710700000,0.0,0.0,-0.0002149189814442344,0.10536251559370549,0.0002149189814442344,1,-0.14866878844371223
2021-04-28 00:00:00-04:00,4185.14013671875,4201.52978515625,4181.77978515625,4183.18017578125,3787360000,0.0,0.0,-0.0008458975873960478,0.10398087336843853,0.0008458975873960478,1,-0.20545023180549532
2021-04-29 00:00:00-04:00,4206.14013671875,4218.77978515625,4176.81005859375,4211.47021484375,4298680000,0.0,0.0,0.0067400415367024095,0.10490927256719579,0.0067400415367024095,0,0.46868180160300493
2021-04-30 00:00:00-04:00,4198.10009765625,4198.10009765625,4174.85009765625,4181.169921875,4300880000,0.0,0.0,-0.0072207134171198275,0.10532572343516551,0.0072207134171198275,1,-0.7639906456231186
2021-05-03 00:00:00-04:00,4191.97998046875,4209.39013671875,4188.02978515625,4192.66015625,4070220000,0.0,0.0,0.002744321649512167,0.09478199722996326,0.002744321649512167,0,0.10612942153190169
2021-05-04 00:00:00-04:00,4179.0400390625,4179.0400390625,4128.58984375,4164.66015625,4452460000,0.0,0.0,-0.0067007374898472305,0.0987703919639401,0.0067007374898472305,1,-0.7347801849878097
2021-05-05 00:00:00-04:00,4177.06005859375,4187.72021484375,4160.93994140625,4167.58984375,4230920000,0.0,0.0,0.0007032164471135163,0.09876969326389708,0.0007032164471135163,0,-0.0697474646578372
2021-05-06 00:00:00-04:00,4169.14013671875,4202.7001953125,4147.330078125,4201.6201171875,4511000000,0.0,0.0,0.008132299498632055,0.10137367275853261,0.008132299498632055,0,0.590133731388264
2021-05-07 00:00:00-04:00,4210.33984375,4238.0400390625,4201.64013671875,4232.60009765625,4016080000,0.0,0.0,0.007346291419186351,0.10109116868548149,0.007346291419186351,0,0.5217356312759827
2021-05-10 00:00:00-04:00,4228.2900390625,4236.39013671875,4188.1298828125,4188.43017578125,4560700000,0.0,0.0,-0.010490480503138024,0.10930354411393882,0.010490480503138024,1,-1.0690867015822112
2021-05-11 00:00:00-04:00,4150.33984375,4162.0400390625,4111.52978515625,4152.10009765625,4870710000,0.0,0.0,-0.008711750141781542,0.11378152484562266,0.008711750141781542,1,-0.9047918984782826
2021-05-12 00:00:00-04:00,4130.5498046875,4134.72998046875,4056.8798828125,4063.0400390625,4733070000,0.0,0.0,-0.021682782358302413,0.1371615714715848,0.021682782358302413,1,-2.065579292125762
2021-05-13 00:00:00-04:00,4074.989990234375,4131.580078125,4074.989990234375,4112.5,4779540000,0.0,0.0,0.012099644578094055,0.1384234962225885,0.012099644578094055,0,0.9534279960641696
2021-05-14 00:00:00-04:00,4129.580078125,4183.1298828125,4129.580078125,4173.85009765625,4008880000,0.0,0.0,0.014807778563623631,0.14839728693970072,0.014807778563623631,0,1.194265174858632
2021-05-17 00:00:00-04:00,4169.919921875,4171.919921875,4142.68994140625,4163.2900390625,4125050000,0.0,0.0,-0.002533258183961915,0.1474330996145813,0.002533258183961915,1,-0.36082001280885334
2021-05-18 00:00:00-04:00,4165.93994140625,4169.14990234375,4125.990234375,4127.830078125,4398150000,0.0,0.0,-0.0085537723840327,0.14861720249565905,0.0085537723840327,1,-0.8986420293274573
2021-05-19 00:00:00-04:00,4098.4501953125,4116.93017578125,4061.409912109375,4115.68017578125,4247450000,0.0,0.0,-0.002947751811378411,0.14469811163909163,0.002947751811378411,1,-0.39236146214783063
2021-05-20 00:00:00-04:00,4121.97021484375,4172.7998046875,4121.97021484375,4159.1201171875,3978880000,0.0,0.0,0.01049942933450842,0.1461856449415141,0.01049942933450842,0,0.8372176379873362
2021-05-21 00:00:00-04:00,4168.60986328125,4188.72021484375,4151.72021484375,4155.85986328125,3995250000,0.0,0.0,-0.0007841880752528091,0.14075278582405226,0.0007841880752528091,1,-0.19630354970505984
2021-05-24 00:00:00-04:00,4170.16015625,4209.52001953125,4170.16015625,4197.0498046875,3684800000,0.0,0.0,0.009862497481216075,0.1451846693760962,0.009862497481216075,0,0.7738737190429259
2021-05-25 00:00:00-04:00,4205.93994140625,4213.419921875,4182.52001953125,4188.1298828125,4182250000,0.0,0.0,-0.002127545400828599,0.14540044879766612,0.002127545400828599,1,-0.31687941572367995
2021-05-26 00:00:00-04:00,4191.58984375,4202.60986328125,4184.10986328125,4195.990234375,4420890000,0.0,0.0,0.0018750575506104544,0.14550706738624375,0.0018750575506104544,0,0.0542641638481837
2021-05-27 00:00:00-04:00,4201.93994140625,4213.3798828125,4197.77978515625,4200.8798828125,6406310000,0.0,0.0,0.001164636089862995,0.14349136370027724,0.001164636089862995,0,-0.012144121178588617
2021-05-28 00:00:00-04:00,4210.77001953125,4218.35986328125,4203.56982421875,4204.10986328125,4649250000,0.0,0.0,0.000768586452887337,0.1410334477232233,0.000768586452887337,0,-0.04704694650851122
2021-06-01 00:00:00-04:00,4216.52001953125,4234.1201171875,4197.58984375,4202.0400390625,5074670000,0.0,0.0,-0.0004924547586291649,0.14074907580205742,0.0004924547586291649,1,-0.16131419034974226
2021-06-02 00:00:00-04:00,4206.81982421875,4217.3701171875,4198.27001953125,4208.1201171875,5833670000,0.0,0.0,0.0014458890369002922,0.13847150515529003,0.0014458890369002922,0,0.019163892140079207
2021-06-03 00:00:00-04:00,4191.43017578125,4204.39013671875,4167.93017578125,4192.85009765625,5587970000,0.0,0.0,-0.003635303056049319,0.13924917090291342,0.003635303056049319,1,-0.44254103481708584
2021-06-04 00:00:00-04:00,4206.0498046875,4233.4501953125,4206.0498046875,4229.89013671875,4139790000,0.0,0.0,0.008795303383016323,0.13976258304970768,0.008795303383016323,0,0.6975637896735352
2021-06-07 00:00:00-04:00,4229.33984375,4232.33984375,4215.66015625,4226.52001953125,4476920000,0.0,0.0,-0.0007970562694215079,0.13731230893208676,0.0007970562694215079,1,-0.17752633017308073
2021-06-08 00:00:00-04:00,4233.81005859375,4236.740234375,4208.41015625,4227.259765625,4659620000,0.0,0.0,0.00017500954944121158,0.1316828097561165,0.00017500954944121158,0,-0.08292896735509481
2021-06-09 00:00:00-04:00,4232.990234375,4237.08984375,4218.740234375,4219.5498046875,4713260000,0.0,0.0,-0.0018255325906156837,0.12752345702478002,0.0018255325906156837,1,-0.27193285781899096
2021-06-10 00:00:00-04:00,4228.56005859375,4249.740234375,4220.33984375,4239.18017578125,4408210000,0.0,0.0,0.004641454776462911,0.09638578655039563,0.004641454776462911,0,0.3280010867814982
2021-06-11 00:00:00-04:00,4242.89990234375,4248.3798828125,4232.25,4247.43994140625,3815010000,0.0,0.0,0.0019465389328083601,0.08889236530690119,0.0019465389328083601,0,0.057121733384634055
2021-06-14 00:00:00-04:00,4248.31005859375,4255.58984375,4234.06982421875,4255.14990234375,4151200000,0.0,0.0,0.0018135563851361702,0.074038528070476,0.0018135563851361702,0,0.04835781920373272
2021-06-15 00:00:00-04:00,4255.27978515625,4257.16015625,4238.35009765625,4246.58984375,4048940000,0.0,0.0,-0.00201371995427588,0.0737353358126014,0.00201371995427588,1,-0.33268411425191563
2021-06-16 00:00:00-04:00,4248.8701171875,4251.89013671875,4202.4501953125,4223.7001953125,4538350000,0.0,0.0,-0.005404703747026491,0.06902596008726564,0.005404703747026491,1,-0.6678623391557058
2021-06-17 00:00:00-04:00,4220.3701171875,4232.2900390625,4196.0498046875,4221.85986328125,5312680000,0.0,0.0,-0.00043581054367264766,0.06761048642504154,0.00043581054367264766,1,-0.16644045482882053
2021-06-18 00:00:00-04:00,4204.77978515625,4204.77978515625,4164.39990234375,4166.4501953125,6817010000,0.0,0.0,-0.013211355687284158,0.07649985557385,0.013211355687284158,1,-1.447995406566939
2021-06-21 00:00:00-04:00,4173.39990234375,4226.240234375,4173.39990234375,4224.7900390625,4128950000,0.0,0.0,0.013905163512319857,0.0907256859128082,0.013905163512319857,0,1.2745696025409496
2021-06-22 00:00:00-04:00,4224.60986328125,4255.83984375,4217.27001953125,4246.43994140625,3828390000,0.0,0.0,0.005111406378990611,0.08588520366288302,0.005111406378990611,0,0.3908490335576746
2021-06-23 00:00:00-04:00,4249.27001953125,4256.60009765625,4241.43017578125,4241.83984375,3730350000,0.0,0.0,-0.0010838705186495853,0.08552717495956128,0.0010838705186495853,1,-0.23021917431286373
2021-06-24 00:00:00-04:00,4256.97021484375,4271.27978515625,4256.97021484375,4266.490234375,3816660000,0.0,0.0,0.005794429545916893,0.08739081327690866,0.005794429545916893,0,0.45576551443992136
2021-06-25 00:00:00-04:00,4274.4501953125,4286.1201171875,4271.16015625,4280.7001953125,7341450000,0.0,0.0,0.003325063164687565,0.08783486382194187,0.003325063164687565,0,0.2070344965601941
2021-06-28 00:00:00-04:00,4284.89990234375,4292.14013671875,4274.669921875,4290.60986328125,4147890000,0.0,0.0,0.0023122888604717494,0.08796546987451281,0.0023122888604717494,0,0.09384013488262016
2021-06-29 00:00:00-04:00,4293.2099609375,4300.52001953125,4287.0400390625,4291.7998046875,3707150000,0.0,0.0,0.0002772977426878152,0.08783246370723807,0.0002772977426878152,0,-0.1118516922798682
2021-06-30 00:00:00-04:00,4290.64990234375,4302.43017578125,4287.9599609375,4297.5,4266040000,0.0,0.0,0.0013272784229071918,0.08782650374201662,0.0013272784229071918,0,0.003294106330901861
2021-07-01 00:00:00-04:00,4300.72998046875,4320.66015625,4300.72998046875,4319.93994140625,3788230000,0.0,0.0,0.005208041432254744,0.08717560014954344,0.005208041432254744,0,0.409111491513573
2021-07-02 00:00:00-04:00,4326.60009765625,4355.43017578125,4326.60009765625,4352.33984375,3225840000,0.0,0.0,0.007472095894691671,0.08582154838180595,0.007472095894691671,0,0.6443065807341999
2021-07-06 00:00:00-04:00,4356.4599609375,4356.4599609375,4314.3701171875,4343.5400390625,4309570000,0.0,0.0,-0.0020239027700217787,0.08635205961648253,0.0020239027700217787,1,-0.3424190264836842
2021-07-07 00:00:00-04:00,4351.009765625,4361.8798828125,4329.7900390625,4358.1298828125,4037380000,0.0,0.0,0.0033533465536629346,0.08650773605638425,0.0033533465536629346,0,0.2168673597672385
2021-07-08 00:00:00-04:00,4321.06982421875,4330.8798828125,4289.3701171875,4320.81982421875,4347500000,0.0,0.0,-0.008597881009556396,0.09307681444412695,0.008597881009556396,1,-1.0337020694537928
2021-07-09 00:00:00-04:00,4329.3798828125,4371.60009765625,4329.3798828125,4369.5498046875,3531120000,0.0,0.0,0.011214825902413766,0.09904683947174772,0.011214825902413766,0,1.0421834109572337
2021-07-12 00:00:00-04:00,4372.41015625,4386.68017578125,4364.02978515625,4384.6298828125,3384460000,0.0,0.0,0.0034452326955940497,0.09927614270763788,0.0034452326955940497,0,0.2291191622778521
2021-07-13 00:00:00-04:00,4381.06982421875,4392.3701171875,4366.919921875,4369.2099609375,3695430000,0.0,0.0,-0.0035230111811655838,0.10091016499792857,0.0035230111811655838,1,-0.5077971230578593
2021-07-14 00:00:00-04:00,4380.10986328125,4393.68017578125,4362.35986328125,4374.2998046875,4006370000,0.0,0.0,0.0011642565654693257,0.10014421017542988,0.0011642565654693257,0,-0.008388297988974372
2021-07-15 00:00:00-04:00,4369.02001953125,4369.02001953125,4340.7001953125,4360.02978515625,3905230000,0.0,0.0,-0.0032675735627459117,0.09846842331514098,0.0032675735627459117,1,-0.4725735184367134
2021-07-16 00:00:00-04:00,4367.43017578125,4375.08984375,4322.52978515625,4327.16015625,3985700000,0.0,0.0,-0.007567415006813217,0.10353640734447253,0.007567415006813217,1,-0.9250532272414063
2021-07-19 00:00:00-04:00,4296.39990234375,4296.39990234375,4233.1298828125,4258.490234375,5157660000,0.0,0.0,-0.015996781399983978,0.10901700575704396,0.015996781399983978,1,-1.7971376549737201
2021-07-20 00:00:00-04:00,4265.10986328125,4336.83984375,4262.0498046875,4323.06005859375,4438270000,0.0,0.0,0.0150488060047999,0.11085973028910003,0.0150488060047999,0,1.4582646338410028
